bacteria,drug,resistance_representable,positive_effect_mechanisms
escherichia_coli,cefazolin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
escherichia_coli,cefuroxime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
escherichia_coli,ceftriaxone,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
escherichia_coli,ceftazidime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
escherichia_coli,cefepime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
escherichia_coli,ceftaroline,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
escherichia_coli,ceftolozane_tazobactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
escherichia_coli,cefiderocol,false,
escherichia_coli,meropenem,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
escherichia_coli,imipenem_c,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
escherichia_coli,ertapenem,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
escherichia_coli,aztreonam,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
escherichia_coli,erythromycin,false,
escherichia_coli,azithromycin,false,
escherichia_coli,clarithromycin,false,
escherichia_coli,clindamycin,false,
escherichia_coli,gentamicin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
escherichia_coli,tobramycin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
escherichia_coli,amikacin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
escherichia_coli,ciprofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr;efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump
escherichia_coli,levofloxacin,true,mutation_gyra_parc_secondary;protection_qnr
escherichia_coli,moxifloxacin,true,mutation_gyra_parc_secondary;protection_qnr
escherichia_coli,ofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr
escherichia_coli,tetracycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_tet_abc
escherichia_coli,doxycycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_tet_abc
escherichia_coli,minocycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m
escherichia_coli,tigecycline,true,efflux_acrab_tolc;global_efflux_pump
escherichia_coli,vancomycin,false,
escherichia_coli,teicoplanin,false,
escherichia_coli,dalbavancin,false,
escherichia_coli,linezolid,false,
escherichia_coli,tedizolid,false,
escherichia_coli,daptomycin,false,
escherichia_coli,quinu_dalfo,false,
escherichia_coli,trim_sulf,true,mutation_folate_pathway
escherichia_coli,chloramphenicol,true,enzyme_cat;efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump
escherichia_coli,nitrofurantoin,true,mutation_nitroreductase
escherichia_coli,fosfomycin,true,enzyme_fos
escherichia_coli,retapamulin,false,
escherichia_coli,fusidic_a,false,
escherichia_coli,metronidazole,false,
escherichia_coli,fidaxomicin,false,
escherichia_coli,furazolidone,false,
escherichia_coli,rifampicin,true,mutation_rpo_b
escherichia_coli,amoxicillin_clavulanate,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
escherichia_coli,piperacillin_tazobactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
escherichia_coli,ampicillin_sulbactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
escherichia_coli,ticarcillin_clavulanate,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
escherichia_coli,ceftazidime_avibactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;mutation_pbp_mosaic
escherichia_coli,meropenem_vaborbactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
escherichia_coli,colistin,true,modification_mcr_1;mutation_polymyxin_regulatory
escherichia_coli,flucloxacillin,false,
escherichia_coli,aztreonam_avibactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;mutation_pbp_mosaic
escherichia_coli,cefixime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
escherichia_coli,nalidixic_acid,true,mutation_gyra_primary
klebsiella_pneumoniae,sulfanilamide,true,mutation_folate_pathway
klebsiella_pneumoniae,penicillin_g,false,
klebsiella_pneumoniae,ampicillin,false,
klebsiella_pneumoniae,amoxicillin,false,
klebsiella_pneumoniae,piperacillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;porin_loss_ompk35_36;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic
klebsiella_pneumoniae,ticarcillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;porin_loss_ompk35_36;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic
klebsiella_pneumoniae,cephalexin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
klebsiella_pneumoniae,cefazolin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
klebsiella_pneumoniae,cefuroxime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
klebsiella_pneumoniae,ceftriaxone,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;porin_loss_ompk35_36;mutation_pbp_mosaic
klebsiella_pneumoniae,ceftazidime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;porin_loss_ompk35_36;mutation_pbp_mosaic
klebsiella_pneumoniae,cefepime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;porin_loss_ompk35_36;mutation_pbp_mosaic
klebsiella_pneumoniae,ceftaroline,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;porin_loss_ompk35_36;mutation_pbp_mosaic
klebsiella_pneumoniae,ceftolozane_tazobactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;porin_loss_ompk35_36;mutation_pbp_mosaic
klebsiella_pneumoniae,cefiderocol,true,porin_loss_ompk35_36
klebsiella_pneumoniae,meropenem,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;porin_loss_ompk35_36
klebsiella_pneumoniae,imipenem_c,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;porin_loss_ompk35_36
klebsiella_pneumoniae,ertapenem,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;porin_loss_ompk35_36
klebsiella_pneumoniae,aztreonam,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;porin_loss_ompk35_36;mutation_pbp_mosaic
klebsiella_pneumoniae,erythromycin,false,
klebsiella_pneumoniae,azithromycin,false,
klebsiella_pneumoniae,clarithromycin,false,
klebsiella_pneumoniae,clindamycin,false,
klebsiella_pneumoniae,gentamicin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
klebsiella_pneumoniae,tobramycin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
klebsiella_pneumoniae,amikacin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
klebsiella_pneumoniae,ciprofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr;efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump
klebsiella_pneumoniae,levofloxacin,true,mutation_gyra_parc_secondary;protection_qnr
klebsiella_pneumoniae,moxifloxacin,true,mutation_gyra_parc_secondary;protection_qnr
klebsiella_pneumoniae,ofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr
klebsiella_pneumoniae,tetracycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_tet_abc
klebsiella_pneumoniae,doxycycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_tet_abc
klebsiella_pneumoniae,minocycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m
klebsiella_pneumoniae,tigecycline,true,efflux_acrab_tolc;global_efflux_pump
klebsiella_pneumoniae,vancomycin,false,
klebsiella_pneumoniae,teicoplanin,false,
klebsiella_pneumoniae,dalbavancin,false,
klebsiella_pneumoniae,linezolid,false,
klebsiella_pneumoniae,tedizolid,false,
klebsiella_pneumoniae,daptomycin,false,
klebsiella_pneumoniae,quinu_dalfo,false,
klebsiella_pneumoniae,trim_sulf,true,mutation_folate_pathway
klebsiella_pneumoniae,chloramphenicol,true,enzyme_cat;efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump
klebsiella_pneumoniae,nitrofurantoin,false,
klebsiella_pneumoniae,fosfomycin,true,enzyme_fos
klebsiella_pneumoniae,retapamulin,false,
klebsiella_pneumoniae,fusidic_a,false,
klebsiella_pneumoniae,metronidazole,false,
klebsiella_pneumoniae,fidaxomicin,false,
klebsiella_pneumoniae,furazolidone,false,
klebsiella_pneumoniae,rifampicin,true,mutation_rpo_b
klebsiella_pneumoniae,amoxicillin_clavulanate,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;porin_loss_ompk35_36;mutation_pbp_mosaic
klebsiella_pneumoniae,piperacillin_tazobactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;porin_loss_ompk35_36;mutation_pbp_mosaic
klebsiella_pneumoniae,ampicillin_sulbactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;porin_loss_ompk35_36;mutation_pbp_mosaic
klebsiella_pneumoniae,ticarcillin_clavulanate,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;porin_loss_ompk35_36;mutation_pbp_mosaic
klebsiella_pneumoniae,ceftazidime_avibactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;porin_loss_ompk35_36;mutation_pbp_mosaic
klebsiella_pneumoniae,meropenem_vaborbactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;porin_loss_ompk35_36
klebsiella_pneumoniae,colistin,true,modification_mcr_1;mutation_polymyxin_regulatory
klebsiella_pneumoniae,flucloxacillin,false,
klebsiella_pneumoniae,aztreonam_avibactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;porin_loss_ompk35_36;mutation_pbp_mosaic
klebsiella_pneumoniae,cefixime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;porin_loss_ompk35_36;mutation_pbp_mosaic
klebsiella_pneumoniae,nalidixic_acid,true,mutation_gyra_primary
morganella_spp.,sulfanilamide,true,mutation_folate_pathway
morganella_spp.,penicillin_g,false,
morganella_spp.,ampicillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic
morganella_spp.,amoxicillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic
morganella_spp.,piperacillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic
morganella_spp.,ticarcillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic
morganella_spp.,cephalexin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
morganella_spp.,cefazolin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
morganella_spp.,cefuroxime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
morganella_spp.,ceftriaxone,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
morganella_spp.,ceftazidime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
morganella_spp.,cefepime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
morganella_spp.,ceftaroline,false,
morganella_spp.,ceftolozane_tazobactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
morganella_spp.,cefiderocol,false,
morganella_spp.,meropenem,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
morganella_spp.,imipenem_c,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
morganella_spp.,ertapenem,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
morganella_spp.,aztreonam,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
morganella_spp.,erythromycin,false,
morganella_spp.,azithromycin,false,
morganella_spp.,clarithromycin,false,
morganella_spp.,clindamycin,false,
morganella_spp.,gentamicin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
morganella_spp.,tobramycin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
morganella_spp.,amikacin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
morganella_spp.,ciprofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr;efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump
morganella_spp.,levofloxacin,true,mutation_gyra_parc_secondary;protection_qnr
morganella_spp.,moxifloxacin,true,mutation_gyra_parc_secondary;protection_qnr
morganella_spp.,ofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr
morganella_spp.,tetracycline,false,
morganella_spp.,doxycycline,false,
morganella_spp.,minocycline,false,
morganella_spp.,tigecycline,false,
morganella_spp.,vancomycin,false,
morganella_spp.,teicoplanin,false,
morganella_spp.,dalbavancin,false,
morganella_spp.,linezolid,false,
morganella_spp.,tedizolid,false,
morganella_spp.,daptomycin,false,
morganella_spp.,quinu_dalfo,false,
morganella_spp.,trim_sulf,true,mutation_folate_pathway
morganella_spp.,chloramphenicol,true,enzyme_cat;efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump
morganella_spp.,nitrofurantoin,false,
morganella_spp.,fosfomycin,true,enzyme_fos
morganella_spp.,retapamulin,false,
morganella_spp.,fusidic_a,false,
morganella_spp.,metronidazole,false,
morganella_spp.,fidaxomicin,false,
morganella_spp.,furazolidone,false,
morganella_spp.,rifampicin,true,mutation_rpo_b
morganella_spp.,amoxicillin_clavulanate,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
morganella_spp.,piperacillin_tazobactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
morganella_spp.,ampicillin_sulbactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
morganella_spp.,ticarcillin_clavulanate,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
morganella_spp.,ceftazidime_avibactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;mutation_pbp_mosaic
morganella_spp.,meropenem_vaborbactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
morganella_spp.,colistin,true,modification_mcr_1;mutation_polymyxin_regulatory
morganella_spp.,flucloxacillin,false,
morganella_spp.,aztreonam_avibactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;mutation_pbp_mosaic
morganella_spp.,cefixime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
morganella_spp.,nalidixic_acid,true,mutation_gyra_primary
proteus_spp.,sulfanilamide,true,mutation_folate_pathway
proteus_spp.,penicillin_g,false,
proteus_spp.,ampicillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic
proteus_spp.,amoxicillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic
proteus_spp.,piperacillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic
proteus_spp.,ticarcillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic
proteus_spp.,cephalexin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
proteus_spp.,cefazolin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
proteus_spp.,cefuroxime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
proteus_spp.,ceftriaxone,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
proteus_spp.,ceftazidime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
proteus_spp.,cefepime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
proteus_spp.,ceftaroline,false,
proteus_spp.,ceftolozane_tazobactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
proteus_spp.,cefiderocol,false,
proteus_spp.,meropenem,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
proteus_spp.,imipenem_c,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
proteus_spp.,ertapenem,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
proteus_spp.,aztreonam,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
proteus_spp.,erythromycin,false,
proteus_spp.,azithromycin,false,
proteus_spp.,clarithromycin,false,
proteus_spp.,clindamycin,false,
proteus_spp.,gentamicin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
proteus_spp.,tobramycin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
proteus_spp.,amikacin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
proteus_spp.,ciprofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr;efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump
proteus_spp.,levofloxacin,true,mutation_gyra_parc_secondary;protection_qnr
